,Name,Lat,Long,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
0,qaanaaq,77.48,-69.36,11.7,76,0,4.83,GL,1602108607
1,albany,42.6,-73.97,55.0,81,87,1.01,US,1602108477
2,otavi,-19.65,17.33,62.28,31,0,6.71,NA,1602108608
3,grand gaube,-20.01,57.66,73.99,82,13,5.99,MU,1602108608
4,busselton,-33.65,115.33,50.0,88,4,6.46,AU,1602108608
5,dalnerechensk,45.93,133.72,41.18,84,0,2.08,RU,1602108608
6,neyshabur,36.21,58.8,52.02,43,0,2.53,IR,1602108608
7,victoria,22.29,114.16,73.0,73,31,7.0,HK,1602108491
8,alice springs,-23.7,133.88,50.0,93,0,1.12,AU,1602108422
9,jamestown,42.1,-79.24,60.8,59,1,24.16,US,1602108575
10,buchanan,5.88,-10.05,77.0,94,75,5.59,LR,1602108609
11,atar,20.52,-13.05,93.54,29,0,10.56,MR,1602108609
12,vaini,-21.2,-175.2,75.04,88,95,20.29,TO,1602108609
13,salalah,17.02,54.09,77.0,78,20,5.82,OM,1602108609
14,moshenskoye,58.51,34.59,50.9,93,100,5.97,RU,1602108609
15,ixtapa,20.7,-105.2,88.0,66,5,9.17,MX,1602108609
16,kamenka,51.32,42.77,48.22,51,95,8.16,RU,1602108609
17,esperance,-33.87,121.9,50.0,66,89,6.93,AU,1602108609
18,longyearbyen,78.22,15.64,30.2,100,90,19.46,SJ,1602108610
19,heihe,50.24,127.49,26.6,92,1,2.42,CN,1602108610
20,avarua,-21.21,-159.78,78.8,61,35,19.46,CK,1602108610
21,coos bay,43.37,-124.22,64.99,77,90,6.93,US,1602108610
22,bethel,41.37,-73.41,62.6,77,75,8.05,US,1602108357
23,tasiilaq,65.61,-37.64,35.6,94,99,3.36,GL,1602108610
24,kapaa,22.08,-159.32,86.0,66,40,9.17,US,1602108610
25,lashio,22.93,97.75,65.3,99,36,1.39,MM,1602108610
26,pierre,44.37,-100.35,75.2,23,1,10.29,US,1602108390
27,caravelas,-17.71,-39.25,76.35,82,0,10.27,BR,1602108396
28,bambanglipuro,-7.95,110.28,75.16,88,70,6.71,ID,1602108611
29,adrar,20.5,-10.07,95.05,20,66,10.96,MR,1602108611
30,thompson,55.74,-97.86,35.6,64,75,12.75,CA,1602108611
31,port elizabeth,-33.92,25.57,60.8,93,40,9.17,ZA,1602108611
32,dikson,73.51,80.55,36.73,97,100,25.97,RU,1602108611
33,georgetown,5.41,100.34,77.0,94,40,4.7,MY,1602108611
34,katsuura,35.13,140.3,60.8,87,75,16.11,JP,1602108545
35,tual,-5.67,132.75,80.71,84,54,13.65,ID,1602108611
36,palmer,42.16,-72.33,55.0,76,75,11.41,US,1602108612
37,arraial do cabo,-22.97,-42.03,77.0,83,75,8.05,BR,1602108612
38,hithadhoo,-0.6,73.08,83.08,75,88,8.86,MV,1602108612
39,hushitai,41.93,123.51,48.2,87,0,4.47,CN,1602108612
40,barrow,71.29,-156.79,30.2,80,90,19.46,US,1602108612
41,ushuaia,-54.8,-68.3,42.8,56,75,13.87,AR,1602108612
42,khandwa,21.83,76.33,72.12,58,99,2.37,IN,1602108612
43,jalu,29.03,21.55,74.91,21,0,1.43,LY,1602108612
44,san patricio,28.02,-97.52,89.01,43,40,9.17,US,1602108613
45,port alfred,-33.59,26.89,65.39,82,0,4.65,ZA,1602108613
46,mahebourg,-20.41,57.7,73.4,88,20,11.41,MU,1602108613
47,kruisfontein,-34.0,24.73,57.99,93,4,5.82,ZA,1602108613
48,puerto ayora,-0.74,-90.35,77.0,61,20,21.92,EC,1602108613
49,torbay,47.67,-52.73,54.0,87,90,21.92,CA,1602108613
50,saskylakh,71.92,114.08,9.64,94,41,8.72,RU,1602108613
51,pangnirtung,66.15,-65.71,37.4,51,90,16.11,CA,1602108613
52,kalawit,8.07,122.52,78.04,82,100,3.15,PH,1602108613
53,tombouctou,20.0,-3.0,94.42,12,0,11.43,ML,1602108613
54,paranga,56.7,49.4,47.62,79,100,9.51,RU,1602108614
55,saint george,37.1,-113.58,90.0,7,1,3.98,US,1602108416
56,souillac,-20.52,57.52,73.4,88,20,11.41,MU,1602108614
57,cepelare,41.73,24.68,68.0,72,100,3.36,BG,1602108614
58,arman,59.7,150.17,38.41,66,39,8.1,RU,1602108614
59,tazovskiy,67.47,78.7,36.43,97,100,19.39,RU,1602108614
60,castro,-24.79,-50.01,73.53,55,21,3.13,BR,1602108614
61,hobart,-42.88,147.33,53.6,81,90,9.17,AU,1602108374
62,mandalgovi,45.76,106.27,43.56,56,100,16.44,MN,1602108614
63,east london,-33.02,27.91,68.7,84,0,4.94,ZA,1602108615
64,lebu,-37.62,-73.65,51.21,74,100,11.39,CL,1602108615
65,esso,55.93,158.7,35.2,82,45,13.58,RU,1602108615
66,cabo san lucas,22.89,-109.91,91.4,55,40,10.29,MX,1602108615
67,padang,-0.95,100.35,76.1,87,100,7.87,ID,1602108615
68,kaitangata,-46.28,169.85,48.0,58,88,5.01,NZ,1602108615
69,mar del plata,-38.0,-57.56,57.2,44,0,9.17,AR,1602108615
70,lata,40.16,-8.33,63.0,93,44,3.36,PT,1602108615
71,vestmannaeyjar,63.44,-20.27,43.3,74,0,7.43,IS,1602108615
72,hami,42.8,93.45,43.38,51,0,8.57,CN,1602108616
73,punta arenas,-53.15,-70.92,46.4,52,100,12.75,CL,1602108616
74,noumea,-22.28,166.46,73.99,73,75,12.75,NC,1602108616
75,laguna,38.42,-121.42,88.0,32,1,4.7,US,1602108616
76,luderitz,-26.65,15.16,60.26,79,0,16.69,NA,1602108616
77,pak phanang,8.35,100.2,77.72,83,100,6.96,TH,1602108616
